"","fishery","species","management","MC","catchShare","illegalFishing","implementYear","npv1","npv2"
"460","Japanese sandfish sea_of_japan_west_stock","Japanese sandfish","econOpt",1,"no_CS","illegal_fishing",2,367672828.143761,0
"461","Japanese sandfish sea_of_japan_west_stock","Japanese sandfish","close",1,"no_CS","illegal_fishing",2,12878429.9964048,0
"462","Japanese sandfish sea_of_japan_west_stock","Japanese sandfish","openA",1,"no_CS","illegal_fishing",2,92755641.1670685,0
"463","Japanese sandfish sea_of_japan_west_stock","Japanese sandfish","SQ",1,"CS","illegal_fishing",2,543005504.310459,0
"464","Japanese sandfish sea_of_japan_west_stock","Japanese sandfish","FMSY",1,"CS","illegal_fishing",2,592264884.80242,0
"465","Japanese sandfish sea_of_japan_west_stock","Japanese sandfish","minRec",1,"CS","illegal_fishing",2,592264884.80242,0
"466","Japanese sandfish sea_of_japan_west_stock","Japanese sandfish","econOpt",1,"CS","illegal_fishing",2,578112905.879872,0
"467","Japanese sandfish sea_of_japan_west_stock","Japanese sandfish","close",1,"CS","illegal_fishing",2,12878429.9964048,0
"468","Japanese sandfish sea_of_japan_west_stock","Japanese sandfish","openA",1,"CS","illegal_fishing",2,264263004.133297,0
"469","Japanese seabass single_stock","Japanese seabass","SQ",1,"no_CS","illegal_fishing",2,207455171.715592,0
"470","Japanese seabass single_stock","Japanese seabass","FMSY",1,"no_CS","illegal_fishing",2,461518979.994335,0
"471","Japanese seabass single_stock","Japanese seabass","minRec",1,"no_CS","illegal_fishing",2,503439583.551201,0
"472","Japanese seabass single_stock","Japanese seabass","econOpt",1,"no_CS","illegal_fishing",2,498990597.224626,0
"473","Japanese seabass single_stock","Japanese seabass","close",1,"no_CS","illegal_fishing",2,12504585.2410133,0
"474","Japanese seabass single_stock","Japanese seabass","openA",1,"no_CS","illegal_fishing",2,22119619.0519999,0
"475","Japanese seabass single_stock","Japanese seabass","SQ",1,"CS","illegal_fishing",2,744401493.305398,0
"476","Japanese seabass single_stock","Japanese seabass","FMSY",1,"CS","illegal_fishing",2,852969001.635134,0
"477","Japanese seabass single_stock","Japanese seabass","minRec",1,"CS","illegal_fishing",2,853066319.111244,0
"478","Japanese seabass single_stock","Japanese seabass","econOpt",1,"CS","illegal_fishing",2,790956962.406239,0
"479","Japanese seabass single_stock","Japanese seabass","close",1,"CS","illegal_fishing",2,12504585.2410133,0
"480","Japanese seabass single_stock","Japanese seabass","openA",1,"CS","illegal_fishing",2,243840542.838694,0
"481","Japanese seabream pacific_central_stock","Japanese seabream","SQ",1,"no_CS","illegal_fishing",2,-376907154.980665,0
"482","Japanese seabream pacific_central_stock","Japanese seabream","FMSY",1,"no_CS","illegal_fishing",2,66092490.812652,0
"483","Japanese seabream pacific_central_stock","Japanese seabream","minRec",1,"no_CS","illegal_fishing",2,92724647.6465713,0
"484","Japanese seabream pacific_central_stock","Japanese seabream","econOpt",1,"no_CS","illegal_fishing",2,89535103.0704199,0
"485","Japanese seabream pacific_central_stock","Japanese seabream","close",1,"no_CS","illegal_fishing",2,-3819319.63301392,0
"486","Japanese seabream pacific_central_stock","Japanese seabream","openA",1,"no_CS","illegal_fishing",2,-85950160.3378618,0
"487","Japanese seabream pacific_central_stock","Japanese seabream","SQ",1,"CS","illegal_fishing",2,-170348806.971712,0
"488","Japanese seabream pacific_central_stock","Japanese seabream","FMSY",1,"CS","illegal_fishing",2,156718497.120628,0
"489","Japanese seabream pacific_central_stock","Japanese seabream","minRec",1,"CS","illegal_fishing",2,161315447.896535,0
"490","Japanese seabream pacific_central_stock","Japanese seabream","econOpt",1,"CS","illegal_fishing",2,146614117.553112,0
"491","Japanese seabream pacific_central_stock","Japanese seabream","close",1,"CS","illegal_fishing",2,-3819319.63301392,0
"492","Japanese seabream pacific_central_stock","Japanese seabream","openA",1,"CS","illegal_fishing",2,-83299347.2951437,0
"493","Japanese seabream pacific_south_stock","Japanese seabream","SQ",1,"no_CS","illegal_fishing",2,16399420.6133739,0
"494","Japanese seabream pacific_south_stock","Japanese seabream","FMSY",1,"no_CS","illegal_fishing",2,50627795.9225229,0
"495","Japanese seabream pacific_south_stock","Japanese seabream","minRec",1,"no_CS","illegal_fishing",2,53838814.49472,0
"496","Japanese seabream pacific_south_stock","Japanese seabream","econOpt",1,"no_CS","illegal_fishing",2,53591791.5756754,0
"497","Japanese seabream pacific_south_stock","Japanese seabream","close",1,"no_CS","illegal_fishing",2,1702869.45097808,0
"498","Japanese seabream pacific_south_stock","Japanese seabream","openA",1,"no_CS","illegal_fishing",2,-142436.018229167,0
"499","Japanese seabream pacific_south_stock","Japanese seabream","SQ",1,"CS","illegal_fishing",2,74487475.6306369,0
"500","Japanese seabream pacific_south_stock","Japanese seabream","FMSY",1,"CS","illegal_fishing",2,91132039.5191891,0
"501","Japanese seabream pacific_south_stock","Japanese seabream","minRec",1,"CS","illegal_fishing",2,91004969.7499608,0
"502","Japanese seabream pacific_south_stock","Japanese seabream","econOpt",1,"CS","illegal_fishing",2,84602938.6189836,0
"503","Japanese seabream pacific_south_stock","Japanese seabream","close",1,"CS","illegal_fishing",2,1702869.45097808,0
"504","Japanese seabream pacific_south_stock","Japanese seabream","openA",1,"CS","illegal_fishing",2,20736130.5708122,0
"505","Japanese seabream sea_of_japan_north_central_stock","Japanese seabream","SQ",1,"no_CS","illegal_fishing",2,21071299.9056481,0
"506","Japanese seabream sea_of_japan_north_central_stock","Japanese seabream","FMSY",1,"no_CS","illegal_fishing",2,127946363.944457,0
"507","Japanese seabream sea_of_japan_north_central_stock","Japanese seabream","minRec",1,"no_CS","illegal_fishing",2,140193558.390476,0
"508","Japanese seabream sea_of_japan_north_central_stock","Japanese seabream","econOpt",1,"no_CS","illegal_fishing",2,137956925.178885,0
"509","Japanese seabream sea_of_japan_north_central_stock","Japanese seabream","close",1,"no_CS","illegal_fishing",2,3517426.90763928,0
"510","Japanese seabream sea_of_japan_north_central_stock","Japanese seabream","openA",1,"no_CS","illegal_fishing",2,-4679932.25335082,0
"511","Japanese seabream sea_of_japan_north_central_stock","Japanese seabream","SQ",1,"CS","illegal_fishing",2,188552880.71872,0
"512","Japanese seabream sea_of_japan_north_central_stock","Japanese seabream","FMSY",1,"CS","illegal_fishing",2,239639386.744861,0
"513","Japanese seabream sea_of_japan_north_central_stock","Japanese seabream","minRec",1,"CS","illegal_fishing",2,237413982.94828,0
"514","Japanese seabream sea_of_japan_north_central_stock","Japanese seabream","econOpt",1,"CS","illegal_fishing",2,219603235.311527,0
"515","Japanese seabream sea_of_japan_north_central_stock","Japanese seabream","close",1,"CS","illegal_fishing",2,3517426.90763928,0
"516","Japanese seabream sea_of_japan_north_central_stock","Japanese seabream","openA",1,"CS","illegal_fishing",2,55607909.9846023,0
"517","Japanese seabream sea_of_japan_west_east_china_sea_stock","Japanese seabream","SQ",1,"no_CS","illegal_fishing",2,-58990270.8681967,0
"518","Japanese seabream sea_of_japan_west_east_china_sea_stock","Japanese seabream","FMSY",1,"no_CS","illegal_fishing",2,450380724.947428,0
"519","Japanese seabream sea_of_japan_west_east_china_sea_stock","Japanese seabream","minRec",1,"no_CS","illegal_fishing",2,546988622.679897,0
"520","Japanese seabream sea_of_japan_west_east_china_sea_stock","Japanese seabream","econOpt",1,"no_CS","illegal_fishing",2,533595110.107192,0
"521","Japanese seabream sea_of_japan_west_east_china_sea_stock","Japanese seabream","close",1,"no_CS","illegal_fishing",2,4076204.49051716,0
"522","Japanese seabream sea_of_japan_west_east_china_sea_stock","Japanese seabream","openA",1,"no_CS","illegal_fishing",2,-32755119.3786186,0
"523","Japanese seabream sea_of_japan_west_east_china_sea_stock","Japanese seabream","SQ",1,"CS","illegal_fishing",2,659763828.950876,0
"524","Japanese seabream sea_of_japan_west_east_china_sea_stock","Japanese seabream","FMSY",1,"CS","illegal_fishing",2,929005119.932977,0
"525","Japanese seabream sea_of_japan_west_east_china_sea_stock","Japanese seabream","minRec",1,"CS","illegal_fishing",2,932937185.926056,0
"526","Japanese seabream sea_of_japan_west_east_china_sea_stock","Japanese seabream","econOpt",1,"CS","illegal_fishing",2,856522609.774229,0
"527","Japanese seabream sea_of_japan_west_east_china_sea_stock","Japanese seabream","close",1,"CS","illegal_fishing",2,4076204.49051716,0
"528","Japanese seabream sea_of_japan_west_east_china_sea_stock","Japanese seabream","openA",1,"CS","illegal_fishing",2,223109573.645163,0
"529","Japanese seabream seto_inland_sea_central_west_stock","Japanese seabream","SQ",1,"no_CS","illegal_fishing",2,186289300.958441,0
"530","Japanese seabream seto_inland_sea_central_west_stock","Japanese seabream","FMSY",1,"no_CS","illegal_fishing",2,238779463.642573,0
"531","Japanese seabream seto_inland_sea_central_west_stock","Japanese seabream","minRec",1,"no_CS","illegal_fishing",2,258206587.747776,0
"532","Japanese seabream seto_inland_sea_central_west_stock","Japanese seabream","econOpt",1,"no_CS","illegal_fishing",2,256417488.076689,0
"533","Japanese seabream seto_inland_sea_central_west_stock","Japanese seabream","close",1,"no_CS","illegal_fishing",2,6088230.5992949,0
"534","Japanese seabream seto_inland_sea_central_west_stock","Japanese seabream","openA",1,"no_CS","illegal_fishing",2,38632117.2002463,0
"535","Japanese seabream seto_inland_sea_central_west_stock","Japanese seabream","SQ",1,"CS","illegal_fishing",2,427924503.100024,0
"536","Japanese seabream seto_inland_sea_central_west_stock","Japanese seabream","FMSY",1,"CS","illegal_fishing",2,437984996.380835,0
"537","Japanese seabream seto_inland_sea_central_west_stock","Japanese seabream","minRec",1,"CS","illegal_fishing",2,437872921.76744,0
"538","Japanese seabream seto_inland_sea_central_west_stock","Japanese seabream","econOpt",1,"CS","illegal_fishing",2,406378235.79124,0
"539","Japanese seabream seto_inland_sea_central_west_stock","Japanese seabream","close",1,"CS","illegal_fishing",2,6088230.5992949,0
"540","Japanese seabream seto_inland_sea_central_west_stock","Japanese seabream","openA",1,"CS","illegal_fishing",2,168223059.549764,0
"541","Japanese seabream seto_inland_sea_east_stock","Japanese seabream","SQ",1,"no_CS","illegal_fishing",2,41936961.1868982,0
"542","Japanese seabream seto_inland_sea_east_stock","Japanese seabream","FMSY",1,"no_CS","illegal_fishing",2,124871506.831286,0
"543","Japanese seabream seto_inland_sea_east_stock","Japanese seabream","minRec",1,"no_CS","illegal_fishing",2,126279103.371394,0
"544","Japanese seabream seto_inland_sea_east_stock","Japanese seabream","econOpt",1,"no_CS","illegal_fishing",2,125397819.652769,0
"545","Japanese seabream seto_inland_sea_east_stock","Japanese seabream","close",1,"no_CS","illegal_fishing",2,6375382.55442954,0
"546","Japanese seabream seto_inland_sea_east_stock","Japanese seabream","openA",1,"no_CS","illegal_fishing",2,-4259788.56188766,0
"547","Japanese seabream seto_inland_sea_east_stock","Japanese seabream","SQ",1,"CS","illegal_fishing",2,175219993.8079,0
"548","Japanese seabream seto_inland_sea_east_stock","Japanese seabream","FMSY",1,"CS","illegal_fishing",2,212202005.649461,0
"549","Japanese seabream seto_inland_sea_east_stock","Japanese seabream","minRec",1,"CS","illegal_fishing",2,211845028.677312,0
"550","Japanese seabream seto_inland_sea_east_stock","Japanese seabream","econOpt",1,"CS","illegal_fishing",2,196871683.782647,0
"551","Japanese seabream seto_inland_sea_east_stock","Japanese seabream","close",1,"CS","illegal_fishing",2,6375382.55442954,0
"552","Japanese seabream seto_inland_sea_east_stock","Japanese seabream","openA",1,"CS","illegal_fishing",2,39796399.1854004,0
"553","Japanese Spanish mackerel east_china_sea_stock","Japanese Spanish mackerel","SQ",1,"no_CS","illegal_fishing",2,1175478589.8198,0
"554","Japanese Spanish mackerel east_china_sea_stock","Japanese Spanish mackerel","FMSY",1,"no_CS","illegal_fishing",2,1170783111.98485,0
"555","Japanese Spanish mackerel east_china_sea_stock","Japanese Spanish mackerel","minRec",1,"no_CS","illegal_fishing",2,1170783111.98485,0
"556","Japanese Spanish mackerel east_china_sea_stock","Japanese Spanish mackerel","econOpt",1,"no_CS","illegal_fishing",2,1160265191.25466,0
"557","Japanese Spanish mackerel east_china_sea_stock","Japanese Spanish mackerel","close",1,"no_CS","illegal_fishing",2,54904214.5010823,0
"558","Japanese Spanish mackerel east_china_sea_stock","Japanese Spanish mackerel","openA",1,"no_CS","illegal_fishing",2,224114099.025587,0
"559","Japanese Spanish mackerel east_china_sea_stock","Japanese Spanish mackerel","SQ",1,"CS","illegal_fishing",2,1846946070.35269,0
"560","Japanese Spanish mackerel east_china_sea_stock","Japanese Spanish mackerel","FMSY",1,"CS","illegal_fishing",2,1824585423.96574,0
"561","Japanese Spanish mackerel east_china_sea_stock","Japanese Spanish mackerel","minRec",1,"CS","illegal_fishing",2,1824585423.96574,0
"562","Japanese Spanish mackerel east_china_sea_stock","Japanese Spanish mackerel","econOpt",1,"CS","illegal_fishing",2,1810373822.56822,0
"563","Japanese Spanish mackerel east_china_sea_stock","Japanese Spanish mackerel","close",1,"CS","illegal_fishing",2,54904214.5010823,0
"564","Japanese Spanish mackerel east_china_sea_stock","Japanese Spanish mackerel","openA",1,"CS","illegal_fishing",2,695592772.914149,0
"565","Japanese Spanish mackerel seto_inland_sea_stock","Japanese Spanish mackerel","SQ",1,"no_CS","illegal_fishing",2,-315434036.531338,0
"566","Japanese Spanish mackerel seto_inland_sea_stock","Japanese Spanish mackerel","FMSY",1,"no_CS","illegal_fishing",2,221215244.049707,0
"567","Japanese Spanish mackerel seto_inland_sea_stock","Japanese Spanish mackerel","minRec",1,"no_CS","illegal_fishing",2,236353383.650879,0
"568","Japanese Spanish mackerel seto_inland_sea_stock","Japanese Spanish mackerel","econOpt",1,"no_CS","illegal_fishing",2,234149517.432703,0
"569","Japanese Spanish mackerel seto_inland_sea_stock","Japanese Spanish mackerel","close",1,"no_CS","illegal_fishing",2,9557675.24092767,0
"570","Japanese Spanish mackerel seto_inland_sea_stock","Japanese Spanish mackerel","openA",1,"no_CS","illegal_fishing",2,-91421581.637777,0
"571","Japanese Spanish mackerel seto_inland_sea_stock","Japanese Spanish mackerel","SQ",1,"CS","illegal_fishing",2,28054325.6300228,0
"572","Japanese Spanish mackerel seto_inland_sea_stock","Japanese Spanish mackerel","FMSY",1,"CS","illegal_fishing",2,399873458.803677,0
"573","Japanese Spanish mackerel seto_inland_sea_stock","Japanese Spanish mackerel","minRec",1,"CS","illegal_fishing",2,397864878.812517,0
"574","Japanese Spanish mackerel seto_inland_sea_stock","Japanese Spanish mackerel","econOpt",1,"CS","illegal_fishing",2,369322379.483186,0
"575","Japanese Spanish mackerel seto_inland_sea_stock","Japanese Spanish mackerel","close",1,"CS","illegal_fishing",2,9557675.24092767,0
"576","Japanese Spanish mackerel seto_inland_sea_stock","Japanese Spanish mackerel","openA",1,"CS","illegal_fishing",2,-50370420.8265307,0
"577","Japanese spiny lobster single_stock","Japanese spiny lobster","SQ",1,"no_CS","illegal_fishing",2,-271973734.284869,0
"578","Japanese spiny lobster single_stock","Japanese spiny lobster","FMSY",1,"no_CS","illegal_fishing",2,298733465.174268,0
"579","Japanese spiny lobster single_stock","Japanese spiny lobster","minRec",1,"no_CS","illegal_fishing",2,356481701.332341,0
"580","Japanese spiny lobster single_stock","Japanese spiny lobster","econOpt",1,"no_CS","illegal_fishing",2,345173719.465914,0
"581","Japanese spiny lobster single_stock","Japanese spiny lobster","close",1,"no_CS","illegal_fishing",2,2039815.33467573,0
"582","Japanese spiny lobster single_stock","Japanese spiny lobster","openA",1,"no_CS","illegal_fishing",2,-89502483.0772216,0
"583","Japanese spiny lobster single_stock","Japanese spiny lobster","SQ",1,"CS","illegal_fishing",2,305801654.839869,0
"584","Japanese spiny lobster single_stock","Japanese spiny lobster","FMSY",1,"CS","illegal_fishing",2,628505248.07672,0
"585","Japanese spiny lobster single_stock","Japanese spiny lobster","minRec",1,"CS","illegal_fishing",2,607850519.438038,0
"586","Japanese spiny lobster single_stock","Japanese spiny lobster","econOpt",1,"CS","illegal_fishing",2,559116665.361562,0
"587","Japanese spiny lobster single_stock","Japanese spiny lobster","close",1,"CS","illegal_fishing",2,2039815.33467573,0
"588","Japanese spiny lobster single_stock","Japanese spiny lobster","openA",1,"CS","illegal_fishing",2,67625638.7632243,0
"589","Largehead hairtail single_stock","Largehead hairtail","SQ",1,"no_CS","illegal_fishing",2,1014780052.86236,0
"590","Largehead hairtail single_stock","Largehead hairtail","FMSY",1,"no_CS","illegal_fishing",2,1013709612.05846,0
"591","Largehead hairtail single_stock","Largehead hairtail","minRec",1,"no_CS","illegal_fishing",2,1109584661.19622,0
"592","Largehead hairtail single_stock","Largehead hairtail","econOpt",1,"no_CS","illegal_fishing",2,1083527869.96052,0
"593","Largehead hairtail single_stock","Largehead hairtail","close",1,"no_CS","illegal_fishing",2,16049165.5083888,0
"594","Largehead hairtail single_stock","Largehead hairtail","openA",1,"no_CS","illegal_fishing",2,505612178.383515,0
"595","Largehead hairtail single_stock","Largehead hairtail","SQ",1,"CS","illegal_fishing",2,1693554233.88353,0
"596","Largehead hairtail single_stock","Largehead hairtail","FMSY",1,"CS","illegal_fishing",2,1942120615.64631,0
"597","Largehead hairtail single_stock","Largehead hairtail","minRec",1,"CS","illegal_fishing",2,1886441215.74729,0
"598","Largehead hairtail single_stock","Largehead hairtail","econOpt",1,"CS","illegal_fishing",2,1743368058.93408,0
"599","Largehead hairtail single_stock","Largehead hairtail","close",1,"CS","illegal_fishing",2,16049165.5083888,0
"600","Largehead hairtail single_stock","Largehead hairtail","openA",1,"CS","illegal_fishing",2,1398264487.6658,0
"601","Lizardfishes nei single_stock","Lizardfishes nei","SQ",1,"no_CS","illegal_fishing",2,161810134.053127,0
"602","Lizardfishes nei single_stock","Lizardfishes nei","FMSY",1,"no_CS","illegal_fishing",2,165085298.466025,0
"603","Lizardfishes nei single_stock","Lizardfishes nei","minRec",1,"no_CS","illegal_fishing",2,216487597.741892,0
"604","Lizardfishes nei single_stock","Lizardfishes nei","econOpt",1,"no_CS","illegal_fishing",2,210325871.258276,0
"605","Lizardfishes nei single_stock","Lizardfishes nei","close",1,"no_CS","illegal_fishing",2,1020150.11976097,0
"606","Lizardfishes nei single_stock","Lizardfishes nei","openA",1,"no_CS","illegal_fishing",2,67855478.0963844,0
"607","Lizardfishes nei single_stock","Lizardfishes nei","SQ",1,"CS","illegal_fishing",2,360565856.060839,0
"608","Lizardfishes nei single_stock","Lizardfishes nei","FMSY",1,"CS","illegal_fishing",2,360670876.513475,0
"609","Lizardfishes nei single_stock","Lizardfishes nei","minRec",1,"CS","illegal_fishing",2,369578154.16111,0
"610","Lizardfishes nei single_stock","Lizardfishes nei","econOpt",1,"CS","illegal_fishing",2,337730033.169951,0
"611","Lizardfishes nei single_stock","Lizardfishes nei","close",1,"CS","illegal_fishing",2,1020150.11976097,0
"612","Lizardfishes nei single_stock","Lizardfishes nei","openA",1,"CS","illegal_fishing",2,222577249.530239,0
"613","Mackerels nei pacific_stock","Mackerels nei","SQ",1,"no_CS","illegal_fishing",2,-13849800966.9308,0
"614","Mackerels nei pacific_stock","Mackerels nei","FMSY",1,"no_CS","illegal_fishing",2,3061838676.39474,0
"615","Mackerels nei pacific_stock","Mackerels nei","minRec",1,"no_CS","illegal_fishing",2,4631846523.16468,0
"616","Mackerels nei pacific_stock","Mackerels nei","econOpt",1,"no_CS","illegal_fishing",2,4438197007.3784,0
"617","Mackerels nei pacific_stock","Mackerels nei","close",1,"no_CS","illegal_fishing",2,-199146332.849304,0
"618","Mackerels nei pacific_stock","Mackerels nei","openA",1,"no_CS","illegal_fishing",2,-3308726995.37732,0
"619","Mackerels nei pacific_stock","Mackerels nei","SQ",1,"CS","illegal_fishing",2,-4034307280.33236,0
"620","Mackerels nei pacific_stock","Mackerels nei","FMSY",1,"CS","illegal_fishing",2,7845413355.66794,0
"621","Mackerels nei pacific_stock","Mackerels nei","minRec",1,"CS","illegal_fishing",2,8059678685.51084,0
"622","Mackerels nei pacific_stock","Mackerels nei","econOpt",1,"CS","illegal_fishing",2,7297032921.17115,0
"623","Mackerels nei pacific_stock","Mackerels nei","close",1,"CS","illegal_fishing",2,-199146332.849304,0
"624","Mackerels nei pacific_stock","Mackerels nei","openA",1,"CS","illegal_fishing",2,-2343105743.13396,0
"625","Mackerels nei tsushima_current_stock","Mackerels nei","SQ",1,"no_CS","illegal_fishing",2,-1225527338.30289,0
"626","Mackerels nei tsushima_current_stock","Mackerels nei","FMSY",1,"no_CS","illegal_fishing",2,1884490500.98011,0
"627","Mackerels nei tsushima_current_stock","Mackerels nei","minRec",1,"no_CS","illegal_fishing",2,3509567752.05556,0
"628","Mackerels nei tsushima_current_stock","Mackerels nei","econOpt",1,"no_CS","illegal_fishing",2,3324355982.73699,0
"629","Mackerels nei tsushima_current_stock","Mackerels nei","close",1,"no_CS","illegal_fishing",2,-92413961.7112945,0
"630","Mackerels nei tsushima_current_stock","Mackerels nei","openA",1,"no_CS","illegal_fishing",2,-45728718.5163816,0
"631","Mackerels nei tsushima_current_stock","Mackerels nei","SQ",1,"CS","illegal_fishing",2,4408549014.05411,0
"632","Mackerels nei tsushima_current_stock","Mackerels nei","FMSY",1,"CS","illegal_fishing",2,5956879616.52706,0
"633","Mackerels nei tsushima_current_stock","Mackerels nei","minRec",1,"CS","illegal_fishing",2,6055576393.66253,0
"634","Mackerels nei tsushima_current_stock","Mackerels nei","econOpt",1,"CS","illegal_fishing",2,5469433733.38747,0
"635","Mackerels nei tsushima_current_stock","Mackerels nei","close",1,"CS","illegal_fishing",2,-92413961.7112945,0
"636","Mackerels nei tsushima_current_stock","Mackerels nei","openA",1,"CS","illegal_fishing",2,2537125417.05931,0
"637","Neon flying squid single_stock","Neon flying squid","SQ",1,"no_CS","illegal_fishing",2,445188654.366667,0
"638","Neon flying squid single_stock","Neon flying squid","FMSY",1,"no_CS","illegal_fishing",2,1618539898.66927,0
"639","Neon flying squid single_stock","Neon flying squid","minRec",1,"no_CS","illegal_fishing",2,1618539898.66927,0
"640","Neon flying squid single_stock","Neon flying squid","econOpt",1,"no_CS","illegal_fishing",2,1589629989.59101,0
"641","Neon flying squid single_stock","Neon flying squid","close",1,"no_CS","illegal_fishing",2,8690935.74201663,0
"642","Neon flying squid single_stock","Neon flying squid","openA",1,"no_CS","illegal_fishing",2,723941068.794804,0
"643","Neon flying squid single_stock","Neon flying squid","SQ",1,"CS","illegal_fishing",2,618436943.488821,0
"644","Neon flying squid single_stock","Neon flying squid","FMSY",1,"CS","illegal_fishing",2,2701772284.70353,0
"645","Neon flying squid single_stock","Neon flying squid","minRec",1,"CS","illegal_fishing",2,2701772284.70353,0
"646","Neon flying squid single_stock","Neon flying squid","econOpt",1,"CS","illegal_fishing",2,2541068401.44382,0
"647","Neon flying squid single_stock","Neon flying squid","close",1,"CS","illegal_fishing",2,8690935.74201663,0
"648","Neon flying squid single_stock","Neon flying squid","openA",1,"CS","illegal_fishing",2,1810158705.00301,0
"649","Octopuses nei single_stock","Octopuses nei","SQ",1,"no_CS","illegal_fishing",2,5046291643.74519,0
"650","Octopuses nei single_stock","Octopuses nei","FMSY",1,"no_CS","illegal_fishing",2,6337880461.22276,0
"651","Octopuses nei single_stock","Octopuses nei","minRec",1,"no_CS","illegal_fishing",2,6337880461.22276,0
"652","Octopuses nei single_stock","Octopuses nei","econOpt",1,"no_CS","illegal_fishing",2,6224653747.52687,0
"653","Octopuses nei single_stock","Octopuses nei","close",1,"no_CS","illegal_fishing",2,146909187.213006,0
"654","Octopuses nei single_stock","Octopuses nei","openA",1,"no_CS","illegal_fishing",2,1959703922.35212,0
"655","Octopuses nei single_stock","Octopuses nei","SQ",1,"CS","illegal_fishing",2,7391864627.52523,0
"656","Octopuses nei single_stock","Octopuses nei","FMSY",1,"CS","illegal_fishing",2,10133736710.4733,0
"657","Octopuses nei single_stock","Octopuses nei","minRec",1,"CS","illegal_fishing",2,10133736710.4733,0
"658","Octopuses nei single_stock","Octopuses nei","econOpt",1,"CS","illegal_fishing",2,9848858646.22461,0
"659","Octopuses nei single_stock","Octopuses nei","close",1,"CS","illegal_fishing",2,146909187.213006,0
"660","Octopuses nei single_stock","Octopuses nei","openA",1,"CS","illegal_fishing",2,5213209263.94878,0
"661","Okhotsk atka mackerel hokkaido_north","Okhotsk atka mackerel","SQ",1,"no_CS","illegal_fishing",2,2707344737.93259,0
"662","Okhotsk atka mackerel hokkaido_north","Okhotsk atka mackerel","FMSY",1,"no_CS","illegal_fishing",2,3001198512.3737,0
"663","Okhotsk atka mackerel hokkaido_north","Okhotsk atka mackerel","minRec",1,"no_CS","illegal_fishing",2,4197776306.56006,0
"664","Okhotsk atka mackerel hokkaido_north","Okhotsk atka mackerel","econOpt",1,"no_CS","illegal_fishing",2,4046344813.2245,0
"665","Okhotsk atka mackerel hokkaido_north","Okhotsk atka mackerel","close",1,"no_CS","illegal_fishing",2,17517525.1574389,0
"666","Okhotsk atka mackerel hokkaido_north","Okhotsk atka mackerel","openA",1,"no_CS","illegal_fishing",2,3067970931.25508,0
"667","Okhotsk atka mackerel hokkaido_north","Okhotsk atka mackerel","SQ",1,"CS","illegal_fishing",2,4256690602.94642,0
"668","Okhotsk atka mackerel hokkaido_north","Okhotsk atka mackerel","FMSY",1,"CS","illegal_fishing",2,7008158174.76914,0
"669","Okhotsk atka mackerel hokkaido_north","Okhotsk atka mackerel","minRec",1,"CS","illegal_fishing",2,7164678645.548,0
"670","Okhotsk atka mackerel hokkaido_north","Okhotsk atka mackerel","econOpt",1,"CS","illegal_fishing",2,6521500874.46254,0
"671","Okhotsk atka mackerel hokkaido_north","Okhotsk atka mackerel","close",1,"CS","illegal_fishing",2,17517525.1574389,0
"672","Okhotsk atka mackerel hokkaido_north","Okhotsk atka mackerel","openA",1,"CS","illegal_fishing",2,7348300084.90592,0
"673","Pacific bluefin tuna single_stock_exc_sbf_inc_sml","Pacific bluefin tuna","SQ",1,"no_CS","illegal_fishing",2,742389270.21931,0
"674","Pacific bluefin tuna single_stock_exc_sbf_inc_sml","Pacific bluefin tuna","FMSY",1,"no_CS","illegal_fishing",2,634592976.469525,0
"675","Pacific bluefin tuna single_stock_exc_sbf_inc_sml","Pacific bluefin tuna","minRec",1,"no_CS","illegal_fishing",2,593726153.606456,0
"676","Pacific bluefin tuna single_stock_exc_sbf_inc_sml","Pacific bluefin tuna","econOpt",1,"no_CS","illegal_fishing",2,767331567.366216,0
"677","Pacific bluefin tuna single_stock_exc_sbf_inc_sml","Pacific bluefin tuna","close",1,"no_CS","illegal_fishing",2,37691355.94584,0
"678","Pacific bluefin tuna single_stock_exc_sbf_inc_sml","Pacific bluefin tuna","openA",1,"no_CS","illegal_fishing",2,196434823.360764,0
"679","Pacific bluefin tuna single_stock_exc_sbf_inc_sml","Pacific bluefin tuna","SQ",1,"CS","illegal_fishing",2,1479033662.63681,0
"680","Pacific bluefin tuna single_stock_exc_sbf_inc_sml","Pacific bluefin tuna","FMSY",1,"CS","illegal_fishing",2,983445585.05774,0
"681","Pacific bluefin tuna single_stock_exc_sbf_inc_sml","Pacific bluefin tuna","minRec",1,"CS","illegal_fishing",2,904896217.079509,0
"682","Pacific bluefin tuna single_stock_exc_sbf_inc_sml","Pacific bluefin tuna","econOpt",1,"CS","illegal_fishing",2,1328947747.02559,0
"683","Pacific bluefin tuna single_stock_exc_sbf_inc_sml","Pacific bluefin tuna","close",1,"CS","illegal_fishing",2,37691355.94584,0
"684","Pacific bluefin tuna single_stock_exc_sbf_inc_sml","Pacific bluefin tuna","openA",1,"CS","illegal_fishing",2,783694588.242688,0
"685","Pacific bluefin tuna single_stock_inc_sbf_exc_sml","Pacific bluefin tuna","SQ",1,"no_CS","illegal_fishing",2,2253437012.6486,0
"686","Pacific bluefin tuna single_stock_inc_sbf_exc_sml","Pacific bluefin tuna","FMSY",1,"no_CS","illegal_fishing",2,2190583674.71596,0
