"","X","IdOrig","Fishery","SciName","CommName","SpeciesCat","SpeciesCatName","Res1","year","catch","BvBmsy","LogBvBmsy","YearsBack","ScaledCatch","ScaledCatch1Back","ScaledCatch2Back","ScaledCatch3Back","ScaledCatch4Back","MaxCatch","TimeToMaxCatch","InitialScaledCatchSlope","MeanScaledCatch","CatchToRollingMax","MaxLength","AgeMat","VonBertK","Temp","b_to_k_ratio","regression_LogBvBmsy","BvBmsySD","model","model_number","model_worked","Res","Value","id","MSY","phi","g","k","MSYLogSd","gLogSd","KLogSd","CatchMSYBvBmsy","CatchMSYBvBmsy_LogSd","FvFmsy","BMSY","Biomass","B_over_K"
"3199",4047,"Japan-57","Neon flying squid single_stock","Ommastrephes bartrami","Neon flying squid",57,"Squids, cuttlefishes, octopuses","Medium",2002,74891.25,1.24832083803873,0.699198419029681,14,0.483350221373159,0.620762930645016,0.688943282002298,0.235368718617289,0.354663357901666,154942,27,-0.056809598799182,0.340047839241086,0.483350221373159,NA,NA,NA,NA,0.4,0.699198419029681,0.157188839017839,"M6",6,TRUE,"Medium",1,"Japan-57",21825.430044952,0.188005801001991,0.0405595961670783,1345269.19073885,0.183720473705148,0.32671377584687,0.145910824129239,1.24832083803873,0.270078458441771,2.74879308409501,538084.404559833,671701.974835701,0.49930674058386
"3200",4152,"Japan-57","Neon flying squid single_stock","Ommastrephes bartrami","Neon flying squid",57,"Squids, cuttlefishes, octopuses","Medium",2003,45496.5,1.14830051614115,0.491886503342359,13,0.293635683029779,0.483350221373159,0.620762930645016,0.688943282002298,0.235368718617289,154942,27,-0.056809598799182,0.340047839241086,0.293635683029779,NA,NA,NA,NA,0.4,0.491886503342359,0.157422462378788,"M6",6,TRUE,"Medium",1,"Japan-57",21825.430044952,0.188005801001991,0.0405595961670783,1345269.19073885,0.183720473705148,0.32671377584687,0.145910824129239,1.14830051614115,0.270078458441771,1.81534685995421,538084.404559833,617882.599483559,0.459300342070724
"3201",4257,"Japan-57","Neon flying squid single_stock","Ommastrephes bartrami","Neon flying squid",57,"Squids, cuttlefishes, octopuses","Medium",2004,52606.5,1.09148929630206,0.401114218778006,12,0.339523821817196,0.293635683029779,0.483350221373159,0.620762930645016,0.688943282002298,154942,27,-0.056809598799182,0.340047839241086,0.339523821817196,NA,NA,NA,NA,0.4,0.401114218778006,0.155589573443223,"M6",6,TRUE,"Medium",1,"Japan-57",21825.430044952,0.188005801001991,0.0405595961670783,1345269.19073885,0.183720473705148,0.32671377584687,0.145910824129239,1.09148929630206,0.270078458441771,2.20829514436613,538084.404559833,587313.368084124,0.436576836909169
"3202",4362,"Japan-57","Neon flying squid single_stock","Ommastrephes bartrami","Neon flying squid",57,"Squids, cuttlefishes, octopuses","Medium",2005,46506,1.04654906340151,0.380053743616132,11,0.300151024254237,0.339523821817196,0.293635683029779,0.483350221373159,0.620762930645016,154942,27,-0.056809598799182,0.340047839241086,0.300151024254237,NA,NA,NA,NA,0.4,0.380053743616132,0.155508525176093,"M6",6,TRUE,"Medium",1,"Japan-57",21825.430044952,0.188005801001991,0.0405595961670783,1345269.19073885,0.183720473705148,0.32671377584687,0.145910824129239,1.04654906340151,0.270078458441771,2.03604130462843,538084.404559833,563131.729623053,0.418601521167499
"3203",4467,"Japan-57","Neon flying squid single_stock","Ommastrephes bartrami","Neon flying squid",57,"Squids, cuttlefishes, octopuses","Medium",2006,37830.5,1.00167409731895,0.346683935424745,10,0.244159104697242,0.300151024254237,0.339523821817196,0.293635683029779,0.483350221373159,154942,27,-0.056809598799182,0.340047839241086,0.244159104697242,NA,NA,NA,NA,0.4,0.346683935424745,0.155406751171814,"M6",6,TRUE,"Medium",1,"Japan-57",21825.430044952,0.188005801001991,0.0405595961670783,1345269.19073885,0.183720473705148,0.32671377584687,0.145910824129239,1.00167409731895,0.270078458441771,1.73042518888383,538084.404559833,538985.210218873,0.400652311023975
"3204",4572,"Japan-57","Neon flying squid single_stock","Ommastrephes bartrami","Neon flying squid",57,"Squids, cuttlefishes, octopuses","Medium",2007,21933.25,0.973361215723128,0.266615508028947,9,0.141557808728427,0.244159104697242,0.300151024254237,0.339523821817196,0.293635683029779,154942,27,-0.056809598799182,0.340047839241086,0.141557808728427,NA,NA,NA,NA,0.4,0.266615508028947,0.155416181468348,"M6",6,TRUE,"Medium",1,"Japan-57",21825.430044952,0.188005801001991,0.0405595961670783,1345269.19073885,0.183720473705148,0.32671377584687,0.145910824129239,0.973361215723128,0.270078458441771,1.0324431367838,538084.404559833,523750.490184014,0.389327648168587
"3205",4677,"Japan-57","Neon flying squid single_stock","Ommastrephes bartrami","Neon flying squid",57,"Squids, cuttlefishes, octopuses","Medium",2008,23876.25,0.971652100433571,0.243502993521389,8,0.154097985052471,0.141557808728427,0.244159104697242,0.300151024254237,0.339523821817196,154942,27,-0.056809598799182,0.340047839241086,0.154097985052471,NA,NA,NA,NA,0.4,0.243502993521389,0.15541329542306,"M6",6,TRUE,"Medium",1,"Japan-57",21825.430044952,0.188005801001991,0.0405595961670783,1345269.19073885,0.183720473705148,0.32671377584687,0.145910824129239,0.971652100433571,0.270078458441771,1.12588106182112,538084.404559833,522830.841901109,0.388644031618653
"3206",4782,"Japan-57","Neon flying squid single_stock","Ommastrephes bartrami","Neon flying squid",57,"Squids, cuttlefishes, octopuses","Medium",2009,26909.5,0.969919244545293,0.266405642917069,7,0.17367466535865,0.154097985052471,0.141557808728427,0.244159104697242,0.300151024254237,154942,27,-0.056809598799182,0.340047839241086,0.17367466535865,NA,NA,NA,NA,0.4,0.266405642917069,0.155494664726987,"M6",6,TRUE,"Medium",1,"Japan-57",21825.430044952,0.188005801001991,0.0405595961670783,1345269.19073885,0.183720473705148,0.32671377584687,0.145910824129239,0.969919244545293,0.270078458441771,1.27118055854476,538084.404559833,521898.419172277,0.387950919239918
"3207",4887,"Japan-57","Neon flying squid single_stock","Ommastrephes bartrami","Neon flying squid",57,"Squids, cuttlefishes, octopuses","Medium",2010,15859.5,0.968158421441622,0.210050774398606,6,0.102357656413368,0.17367466535865,0.154097985052471,0.141557808728427,0.244159104697242,154942,27,-0.056809598799182,0.340047839241086,0.102357656413368,NA,NA,NA,NA,0.4,0.210050774398606,0.155675312042273,"M6",6,TRUE,"Medium",1,"Japan-57",21825.430044952,0.188005801001991,0.0405595961670783,1345269.19073885,0.183720473705148,0.32671377584687,0.145910824129239,0.968158421441622,0.270078458441771,0.750551079703721,538084.404559833,520950.947721003,0.387246620458829
"3208",4992,"Japan-57","Neon flying squid single_stock","Ommastrephes bartrami","Neon flying squid",57,"Squids, cuttlefishes, octopuses","Medium",2011,14289,0.981582616428532,0.201022204184383,5,0.092221605503995,0.102357656413368,0.17367466535865,0.154097985052471,0.141557808728427,154942,27,-0.056809598799182,0.340047839241086,0.092221605503995,NA,NA,NA,NA,0.4,0.201022204184383,0.155804795998761,"M6",6,TRUE,"Medium",1,"Japan-57",21825.430044952,0.188005801001991,0.0405595961670783,1345269.19073885,0.183720473705148,0.32671377584687,0.145910824129239,0.981582616428532,0.270078458441771,0.666979011809794,538084.404559833,528174.297687229,0.392616066229202
"3209",5097,"Japan-57","Neon flying squid single_stock","Ommastrephes bartrami","Neon flying squid",57,"Squids, cuttlefishes, octopuses","Medium",2012,3348,0.997930779314448,0.12028213107406,4,0.0216080856062268,0.092221605503995,0.102357656413368,0.17367466535865,0.154097985052471,154942,27,-0.056809598799182,0.340047839241086,0.0216080856062268,NA,NA,NA,NA,0.4,0.12028213107406,0.155933398034865,"M6",6,TRUE,"Medium",1,"Japan-57",21825.430044952,0.188005801001991,0.0405595961670783,1345269.19073885,0.183720473705148,0.32671377584687,0.145910824129239,0.997930779314448,0.270078458441771,0.153717113876547,538084.404559833,536970.989179345,0.399155048577623
"3210",5202,"Japan-57","Neon flying squid single_stock","Ommastrephes bartrami","Neon flying squid",57,"Squids, cuttlefishes, octopuses","Medium",2013,3606.75,1.03437539574623,0.100151269160257,3,0.0232780653405791,0.0216080856062268,0.092221605503995,0.102357656413368,0.17367466535865,154942,27,-0.056809598799182,0.340047839241086,0.0232780653405791,NA,NA,NA,NA,0.4,0.100151269160257,0.155996880989055,"M6",6,TRUE,"Medium",1,"Japan-57",21825.430044952,0.188005801001991,0.0405595961670783,1345269.19073885,0.183720473705148,0.32671377584687,0.145910824129239,1.03437539574623,0.270078458441771,0.159762574037586,538084.404559833,556581.268911449,0.413732264696974
"3211",5307,"Japan-57","Neon flying squid single_stock","Ommastrephes bartrami","Neon flying squid",57,"Squids, cuttlefishes, octopuses","Medium",2014,3275.5,1.07111308110386,0.105649545390674,2,0.0211401685792103,0.0232780653405791,0.0216080856062268,0.092221605503995,0.102357656413368,154942,27,-0.056809598799182,0.340047839241086,0.0211401685792103,NA,NA,NA,NA,0.4,0.105649545390674,0.15615177215598,"M6",6,TRUE,"Medium",1,"Japan-57",21825.430044952,0.188005801001991,0.0405595961670783,1345269.19073885,0.183720473705148,0.32671377584687,0.145910824129239,1.07111308110386,0.270078458441771,0.140113335152535,538084.404559833,576349.244462017,0.428426703316884
"3212",5412,"Japan-57","Neon flying squid single_stock","Ommastrephes bartrami","Neon flying squid",57,"Squids, cuttlefishes, octopuses","Medium",2015,2925,1.10771676894296,0.101324914501074,1,0.0188780317796337,0.0211401685792103,0.0232780653405791,0.0216080856062268,0.092221605503995,154942,27,-0.056809598799182,0.340047839241086,0.0188780317796337,NA,NA,NA,NA,0.4,0.101324914501074,0.156252459825673,"M6",6,TRUE,"Medium",1,"Japan-57",21825.430044952,0.188005801001991,0.0405595961670783,1345269.19073885,0.183720473705148,0.32671377584687,0.145910824129239,1.10771676894296,0.270078458441771,0.120985780474116,538084.404559833,596045.118037612,0.443067545247396
"3213",478,"Japan-58","Octopuses nei single_stock","Octopus spp","Octopuses nei",57,"Squids, cuttlefishes, octopuses","Medium",1968,102716,2.45059981258796,1.34564883925691,48,1,0.955381829510495,0.638196580863741,0.759930293235718,0.629904299232836,102716,5,0.0681882221715354,0.550603868171238,1,NA,NA,NA,NA,0.4,1.34564883925691,0.157248632609395,"M6",6,TRUE,"Medium",1,"Japan-58",43779.3232582566,0.188005801001991,0.0426432662808051,2566602.36636018,0.114477936409024,0.351991777228132,0.241843144048957,2.45059981258796,0.1515716255179,0.957407132798085,1026596.54703478,2515777.30576688,0.980197532247515
"3214",583,"Japan-58","Octopuses nei single_stock","Octopus spp","Octopuses nei",57,"Squids, cuttlefishes, octopuses","Medium",1969,92418,2.35004350788913,1.23576880259575,47,0.899742980645664,1,0.955381829510495,0.638196580863741,0.759930293235718,102716,5,0.0681882221715354,0.550603868171238,0.899742980645664,NA,NA,NA,NA,0.4,1.23576880259575,0.15698524602221,"M6",6,TRUE,"Medium",1,"Japan-58",43779.3232582566,0.188005801001991,0.0426432662808051,2566602.36636018,0.114477936409024,0.351991777228132,0.241843144048957,2.35004350788913,0.1515716255179,0.898279770013357,1026596.54703478,2412546.55058048,0.939976749885816
"3215",688,"Japan-58","Octopuses nei single_stock","Octopus spp","Octopuses nei",57,"Squids, cuttlefishes, octopuses","Medium",1970,96127,2.26149211495944,1.26085411701003,46,0.935852252813583,0.899742980645664,1,0.955381829510495,0.638196580863741,102716,5,0.0681882221715354,0.550603868171238,0.935852252813583,NA,NA,NA,NA,0.4,1.26085411701003,0.156805432410267,"M6",6,TRUE,"Medium",1,"Japan-58",43779.3232582566,0.188005801001991,0.0426432662808051,2566602.36636018,0.114477936409024,0.351991777228132,0.241843144048957,2.26149211495944,0.1515716255179,0.970915125746869,1026596.54703478,2321639.99636374,0.904557724559481
"3216",793,"Japan-58","Octopuses nei single_stock","Octopus spp","Octopuses nei",57,"Squids, cuttlefishes, octopuses","Medium",1971,85507,2.18114473231887,1.09486624806065,45,0.832460376182873,0.935852252813583,0.899742980645664,1,0.955381829510495,102716,5,0.0681882221715354,0.550603868171238,0.832460376182873,NA,NA,NA,NA,0.4,1.09486624806065,0.156030257256897,"M6",6,TRUE,"Medium",1,"Japan-58",43779.3232582566,0.188005801001991,0.0426432662808051,2566602.36636018,0.114477936409024,0.351991777228132,0.241843144048957,2.18114473231887,0.1515716255179,0.89546402103419,1026596.54703478,2239155.65078164,0.872420161428083
"3217",898,"Japan-58","Octopuses nei single_stock","Octopus spp","Octopuses nei",57,"Squids, cuttlefishes, octopuses","Medium",1972,66857,2.11161600978288,0.888130393383326,44,0.650891779274894,0.832460376182873,0.935852252813583,0.899742980645664,1,102716,5,0.0681882221715354,0.550603868171238,0.650891779274894,NA,NA,NA,NA,0.4,0.888130393383326,0.156153497192711,"M6",6,TRUE,"Medium",1,"Japan-58",43779.3232582566,0.188005801001991,0.0426432662808051,2566602.36636018,0.114477936409024,0.351991777228132,0.241843144048957,2.11161600978288,0.1515716255179,0.723207456270768,1026596.54703478,2167777.70430646,0.844609875187131
"3218",1003,"Japan-58","Octopuses nei single_stock","Octopus spp","Octopuses nei",57,"Squids, cuttlefishes, octopuses","Medium",1973,62278,2.06413943933782,0.820496293998709,43,0.606312551111803,0.650891779274894,0.832460376182873,0.935852252813583,0.899742980645664,102716,5,0.0681882221715354,0.550603868171238,0.606312551111803,NA,NA,NA,NA,0.4,0.820496293998709,0.155879560837601,"M6",6,TRUE,"Medium",1,"Japan-58",43779.3232582566,0.188005801001991,0.0426432662808051,2566602.36636018,0.114477936409024,0.351991777228132,0.241843144048957,2.06413943933782,0.1515716255179,0.689170344632458,1026596.54703478,2119038.4210225,0.825620068303614
"3219",1108,"Japan-58","Octopuses nei single_stock","Octopus spp","Octopuses nei",57,"Squids, cuttlefishes, octopuses","Medium",1974,76731,2.01871732545965,0.933835841878644,42,0.747020912029285,0.606312551111803,0.650891779274894,0.832460376182873,0.935852252813583,102716,5,0.0681882221715354,0.550603868171238,0.747020912029285,NA,NA,NA,NA,0.4,0.933835841878644,0.15608664105934,"M6",6,TRUE,"Medium",1,"Japan-58",43779.3232582566,0.188005801001991,0.0426432662808051,2566602.36636018,0.114477936409024,0.351991777228132,0.241843144048957,2.01871732545965,0.1515716255179,0.86821303908514,1026596.54703478,2072408.23575616,0.807452008506928
"3220",1213,"Japan-58","Octopuses nei single_stock","Octopus spp","Octopuses nei",57,"Squids, cuttlefishes, octopuses","Medium",1975,73962,1.96796624959865,0.954781551410296,41,0.720063086568792,0.747020912029285,0.606312551111803,0.650891779274894,0.832460376182873,102716,5,0.0681882221715354,0.550603868171238,0.720063086568792,NA,NA,NA,NA,0.4,0.954781551410296,0.155803551922978,"M6",6,TRUE,"Medium",1,"Japan-58",43779.3232582566,0.188005801001991,0.0426432662808051,2566602.36636018,0.114477936409024,0.351991777228132,0.241843144048957,1.96796624959865,0.1515716255179,0.858463740611211,1026596.54703478,2020307.35651896,0.787152456102524
"3221",1318,"Japan-58","Octopuses nei single_stock","Octopus spp","Octopuses nei",57,"Squids, cuttlefishes, octopuses","Medium",1976,66873,1.91924033229175,0.917709293648982,40,0.651047548580552,0.720063086568792,0.747020912029285,0.606312551111803,0.650891779274894,102716,5,0.0681882221715354,0.550603868171238,0.651047548580552,NA,NA,NA,NA,0.4,0.917709293648982,0.155421241447968,"M6",6,TRUE,"Medium",1,"Japan-58",43779.3232582566,0.188005801001991,0.0426432662808051,2566602.36636018,0.114477936409024,0.351991777228132,0.241843144048957,1.91924033229175,0.1515716255179,0.795888814280555,1026596.54703478,1970285.49806059,0.767662932086652
"3222",1423,"Japan-58","Octopuses nei single_stock","Octopus spp","Octopuses nei",57,"Squids, cuttlefishes, octopuses","Medium",1977,67913,1.87853410718074,0.91216419546181,39,0.661172553448343,0.651047548580552,0.720063086568792,0.747020912029285,0.606312551111803,102716,5,0.0681882221715354,0.550603868171238,0.661172553448343,NA,NA,NA,NA,0.4,0.91216419546181,0.155339301889665,"M6",6,TRUE,"Medium",1,"Japan-58",43779.3232582566,0.188005801001991,0.0426432662808051,2566602.36636018,0.114477936409024,0.351991777228132,0.241843144048957,1.87853410718074,0.1515716255179,0.825780811217577,1026596.54703478,1928496.62791881,0.751381146216935
"3223",1528,"Japan-58","Octopuses nei single_stock","Octopus spp","Octopuses nei",57,"Squids, cuttlefishes, octopuses","Medium",1978,65440,1.84037401840475,0.856027197761677,38,0.637096460142529,0.661172553448343,0.651047548580552,0.720063086568792,0.747020912029285,102716,5,0.0681882221715354,0.550603868171238,0.637096460142529,NA,NA,NA,NA,0.4,0.856027197761677,0.15513331461421,"M6",6,TRUE,"Medium",1,"Japan-58",43779.3232582566,0.188005801001991,0.0426432662808051,2566602.36636018,0.114477936409024,0.351991777228132,0.241843144048957,1.84037401840475,0.1515716255179,0.812209665234224,1026596.54703478,1889321.61254683,0.736117770835757
"3224",1633,"Japan-58","Octopuses nei single_stock","Octopus spp","Octopuses nei",57,"Squids, cuttlefishes, octopuses","Medium",1979,51987,1.80501369285165,0.726592718733419,37,0.506123680828693,0.637096460142529,0.661172553448343,0.651047548580552,0.720063086568792,102716,5,0.0681882221715354,0.550603868171238,0.506123680828693,NA,NA,NA,NA,0.4,0.726592718733419,0.155208074637077,"M6",6,TRUE,"Medium",1,"Japan-58",43779.3232582566,0.188005801001991,0.0426432662808051,2566602.36636018,0.114477936409024,0.351991777228132,0.241843144048957,1.80501369285165,0.1515716255179,0.657877770066664,1026596.54703478,1853020.824432,0.721974252310794
"3225",1738,"Japan-58","Octopuses nei single_stock","Octopus spp","Octopuses nei",57,"Squids, cuttlefishes, octopuses","Medium",1980,46107,1.78457285613129,0.652789731727992,36,0.44887846099926,0.506123680828693,0.637096460142529,0.661172553448343,0.651047548580552,102716,5,0.0681882221715354,0.550603868171238,0.44887846099926,NA,NA,NA,NA,0.4,0.652789731727992,0.155191673849886,"M6",6,TRUE,"Medium",1,"Japan-58",43779.3232582566,0.188005801001991,0.0426432662808051,2566602.36636018,0.114477936409024,0.351991777228132,0.241843144048957,1.78457285613129,0.1515716255179,0.590151531380745,1026596.54703478,1832036.33203637,0.713798271227528
